peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Oxytocin,A0A075B6L2,0.05591384284008645,0.6696635131433833,0.2906543016433716,0.36645614394337395,34.91106319168466,77.38487660294149,10.845077514648438,7.0,0.0,unknown
Oxytocin,A0A075B6L6,0.1521366079473363,0.6633658942742241,0.4263232946395874,0.4753524316216281,49.3939068793266,85.89066917136367,9.63894271850586,15.0,0.0,unknown
Oxytocin,A0A075B6N1,0.13803606461843176,0.7270077495449095,0.3880019783973694,0.4568204385238135,46.29407992878259,89.84440945993116,8.607048034667969,11.0,0.0,unknown
Oxytocin,A0A075B6N2,0.3665771614531827,0.7866603994707366,0.5990149974822998,0.6369480340175511,69.86168124890246,94.52877671893107,4.722760200500488,16.0,0.0,unknown
Oxytocin,A0A075B6N3,0.09123556417746082,0.6811710380429792,0.3896995186805725,0.4523863844550218,43.30957029437377,86.8563147720881,9.261041641235352,12.0,0.0,unknown
Oxytocin,A0A075B6N4,0.11354620838603567,0.6869198597893742,0.34954947233200073,0.41575115646332955,36.601419710781606,83.20986540533426,10.54000473022461,10.0,0.0,unknown
Oxytocin,A0A075B6R0,0.23368236105888646,0.6854154616934608,0.38603198528289795,0.44667482904473765,54.394166999169094,91.83293633910345,7.8246846199035645,11.0,0.0,unknown
Oxytocin,A0A075B6S0,0.02438272933452513,0.09133757913556956,0.008674033917486668,0.025176781684296344,36.34549600397986,42.35477593295218,16.89222526550293,0.0,8.0,unknown
Oxytocin,A0A075B6T6,0.3511013250959474,0.6749322887445401,0.3066254258155823,0.38028679840137386,39.85766641278542,91.21298367898909,10.043136596679688,13.0,0.0,unknown
Oxytocin,A0A075B6T7,0.1568953996519668,0.6416790551506645,0.46469640731811523,0.49005431294236335,62.15244927830606,91.73274303983943,6.806602954864502,14.0,0.0,unknown
Oxytocin,A0A075B6T8,0.038296155944056304,0.7069675136419814,0.14382657408714294,0.2636527125500798,23.086892204688407,88.58252119994884,16.582077026367188,3.0,0.0,unknown
Oxytocin,A0A075B6U4,0.21128745385534475,0.726471324183413,0.37906742095947266,0.4466701256038921,52.907488726534204,95.40126563795914,6.300816535949707,13.0,0.0,unknown
Oxytocin,A0A075B6V5,0.41822093444204017,0.7331721693531383,0.43628960847854614,0.4928895581517868,55.8653445558958,94.1317475548909,7.374893665313721,17.0,0.0,unknown
Oxytocin,A0A075B6W5,0.30204685983946156,0.6720654442962528,0.39892828464508057,0.4540855156984973,46.7213053801663,92.85652914507395,7.471978187561035,13.0,0.0,unknown
Oxytocin,A0A075B6X5,0.194859405113794,0.714516622078977,0.33248278498649597,0.40814934427596583,40.08599066354691,93.78498486900628,8.043123245239258,12.0,0.0,unknown
Oxytocin,A0A075B6Y3,0.02090816901208874,0.108586807440904,0.016869299113750458,0.035212800779181166,35.50145185415079,41.25031330415767,16.063081741333008,4.0,0.0,unknown
Oxytocin,A0A075B6Y9,0.019391715951514045,0.09339471252882989,0.010060727596282959,0.027419559840608662,33.508171763287464,43.19323957793676,19.268508911132812,5.0,0.0,unknown
Oxytocin,A0A075B706,0.021377957730796288,0.09298706786712851,0.00852008443325758,0.024900817099970274,42.53250719724746,46.263359148561534,17.674254417419434,0.0,4.0,unknown
Oxytocin,A0A087WSZ9,0.4608530131464483,0.7533601624037645,0.47324904799461365,0.5278715122952718,56.377056970797604,92.76175210653138,5.893520355224609,16.0,0.0,unknown
Oxytocin,A0A087WT01,0.24006159000167818,0.726935719536038,0.3528377413749695,0.4259555317024021,41.57344308547908,91.29199073426108,7.963489055633545,12.0,0.0,unknown
Oxytocin,A0A087WT02,0.11373722683169842,0.7229731812136998,0.21970811486244202,0.315731889139531,33.36796440849684,89.93908478640653,13.058883666992188,11.0,0.0,unknown
Oxytocin,A0A087WT03,0.1416687999309289,0.7353367874312354,0.33577534556388855,0.417233505150558,39.73700379245054,90.9696223220352,8.866485595703125,12.0,0.0,unknown
Oxytocin,A0A087WV62,0.3661270065493781,0.7465292873580867,0.5185432434082031,0.5641404521981799,67.97021808159711,94.72960102126576,6.020542621612549,17.0,0.0,unknown
Oxytocin,A0A087X0K7,0.32599478267773063,0.7349520235413921,0.5756444931030273,0.5986697000104343,61.75668674772895,89.20498429912048,5.889501094818115,17.0,0.0,unknown
Oxytocin,A0A087X0M5,0.3797577144339324,0.7489049448478389,0.5487719774246216,0.5895143394026789,70.08569235200953,93.76472219468471,6.460079669952393,17.0,0.0,unknown
Oxytocin,A0A096LPK9,0.07282566702904712,0.8309335163667737,0.4751153588294983,0.5460509938226705,39.81741248669197,82.12235330995256,10.43973159790039,0.0,2.0,unknown
Oxytocin,A0A0A0MS01,0.13611994640843786,0.6800925535986431,0.3713513910770416,0.43540537804448654,46.48969284753912,92.98904831390705,9.009138107299805,14.0,0.0,unknown
Oxytocin,A0A0A0MS02,0.25559586927113076,0.70008265567443,0.3872719407081604,0.4498340837014143,61.445166642614716,92.872426324948,10.493754386901855,15.0,0.0,unknown
Oxytocin,A0A0A0MS03,0.23315759049476228,0.7224053340732568,0.37588971853256226,0.4452240552363138,41.2224635280802,89.88810790977058,7.638617992401123,12.0,0.0,unknown
Oxytocin,A0A0A0MS04,0.243417379407136,0.7426094328910892,0.48937302827835083,0.5400203092008985,71.60441025100785,92.5010649713476,7.23130989074707,17.0,0.0,unknown
Oxytocin,A0A0A0MS05,0.12799217885737055,0.7005007984834354,0.3900498151779175,0.4524393717273197,55.02301468380463,82.78775801141616,6.894610404968262,14.0,0.0,unknown
Oxytocin,A0A0A0MS06,0.2533726481576312,0.7306000294115398,0.3780030608177185,0.44852245453648276,43.26688775949606,90.04038193289423,7.067136764526367,12.0,0.0,unknown
Oxytocin,A0A0A0MT70,0.04705507697008157,0.21693237919900232,0.05499716103076935,0.08738420466441595,45.98960992349292,66.31395314506611,10.331216812133789,7.0,0.0,unknown
Oxytocin,A0A0A0MT78,0.022496015926496443,0.09072913784478648,0.0116913802921772,0.026631762716628538,39.97857070912084,52.660432339916,13.645379066467285,0.0,3.5,unknown
Oxytocin,A0A0A0MT87,0.02029657310591814,0.07366722772676512,0.008322237059473991,0.021391235192932217,35.09892052578016,38.45166208484442,16.31146240234375,0.0,3.0,unknown
Oxytocin,A0A0A0MT94,0.025239898141230892,0.09400315655360554,0.009642436169087887,0.02693962394811697,36.43951743653088,47.402715607445174,14.361557483673096,0.0,5.5,unknown
Oxytocin,A0A0A0MTA4,0.022965336680928487,0.07800237754563397,0.009551391936838627,0.022135886167500615,40.33425580043695,44.724312722639574,13.923323631286621,5.0,0.0,unknown
Oxytocin,A0A0A0MTA7,0.022264384619234617,0.08086602006598217,0.01138181984424591,0.02409746161993685,39.04038947613297,40.17087679431278,14.849678039550781,0.0,3.0,unknown
Oxytocin,A0A0A6YYC5,0.23755724845352516,0.7116741829839235,0.5722992420196533,0.6001249050920623,69.64351360695977,93.06277484435267,7.34028434753418,13.0,0.0,unknown
Oxytocin,A0A0A6YYD4,0.2819360754605158,0.7090716431490629,0.4497867822647095,0.502353916435353,52.18435688269562,93.78801162855636,6.911632537841797,14.0,0.0,unknown
Oxytocin,A0A0A6YYG2,0.1799919811694686,0.7346957428919292,0.3989587426185608,0.46610614267323447,49.264304096519474,92.50587471629719,7.744663238525391,14.0,0.0,unknown
Oxytocin,A0A0A6YYG3,0.23708461583927418,0.7242300244156916,0.4116630256175995,0.475048786469196,50.98730048646393,90.54698019920424,8.440213203430176,14.0,0.0,unknown
Oxytocin,A0A0A6YYJ7,0.14534194539871922,0.7242222722850596,0.2983468472957611,0.3839898552931824,40.737949714990464,92.52030097057298,8.161331176757812,12.0,0.0,unknown
Oxytocin,A0A0A6YYK1,0.11558666158476492,0.7068039150329242,0.27103564143180847,0.3604066873553892,34.99478025557959,92.22990029541263,10.156902313232422,10.0,0.0,unknown
Oxytocin,A0A0A6YYK4,0.07978643825730654,0.6052019226687878,0.36897528171539307,0.41742781958184866,45.2838711540464,85.78325137600042,9.474974632263184,13.0,0.0,unknown
Oxytocin,A0A0A6YYK6,0.24718753111482344,0.679232003046569,0.4004918336868286,0.45730791824758776,53.00743093156426,90.84012123122321,7.686986923217773,15.0,0.0,unknown
Oxytocin,A0A0A6YYK7,0.16158502281196735,0.720670306908055,0.3576304614543915,0.4280532222544836,43.07744017285585,91.67364761395082,10.892260551452637,13.0,0.0,unknown
Oxytocin,A0A0B4J1U4,0.28019682460403916,0.7144666286576133,0.4061581492424011,0.47137099449372977,58.65650507080989,93.12641196954006,8.010953903198242,14.0,0.0,unknown
Oxytocin,A0A0B4J1U6,0.27349817817008765,0.7320483370232789,0.48572391271591187,0.5343336750884591,67.71468773586152,92.34535845358384,5.8085479736328125,14.0,0.0,unknown
Oxytocin,A0A0B4J200,0.02228379070495833,0.07791225340826152,0.010219043120741844,0.02320917641493249,33.97312284288637,40.37950143985549,14.791366577148438,0.0,5.0,unknown
